###Input_File	Marker	keep_Audio	Start_formatiert	Ende_formatiert	Start_(sek.)	Ende_(sek.)	Länge_(sek.)	Beschreibung	Ort	Lokation	DateTime	AddToStart	1.0
QyLbZo_M50_3979.jpg		no	4:41	4:46	281.176	286.176	5.000	Eulberger Park bei Michelstadt	Michelstadt	Eulbach	26.4.24 (Fr) 13:23		
QyPeTl_M50_3980.jpg		no	4:46	4:51	286.176	291.176	5.000	In Michelstadt	Michelstadt		27.4.24 (Sa) 9:26		
QyPeVv_M50_3983.jpg		no	4:51	4:56	291.176	296.176	5.000	Rathaus von Michelstadt	Michelstadt		27.4.24 (Sa) 9:27		
QyPfAe_M50_3986.jpg		no	4:56	5:01	296.176	301.176	5.000	In Michelstadt	Michelstadt		27.4.24 (Sa) 9:29		
QyPfLe_M50_3992.jpg		no	5:01	5:06	301.176	306.176	5.000	In Michelstadt	Michelstadt		27.4.24 (Sa) 9:33		
QyPfQk_M50_3995.jpg		no	5:06	5:11	306.176	311.176	5.000	Rathaus von Michelstadt	Michelstadt		27.4.24 (Sa) 9:36		
QyPgAe_M50_3997.jpg		no	5:11	5:16	311.176	316.176	5.000	In Michelstadt	Michelstadt		27.4.24 (Sa) 9:40		
QyPgFd_M50_3999.jpg		no	5:16	5:21	316.176	321.176	5.000	Synagoge von Michelstadt	Michelstadt		27.4.24 (Sa) 9:42		
QyPgKb_M50_4002.jpg		no	5:21	5:26	321.176	326.176	5.000	In Michelstadt	Michelstadt		27.4.24 (Sa) 9:44		
QyPgVa_M50_4005.jpg		no	5:26	5:31	326.176	331.176	5.000	Rathaus von Michelstadt	Michelstadt		27.4.24 (Sa) 9:49		
QyUaFk_iPhSE_4071.jpg		no	5:31	5:36	331.176	336.176	5.000	Morgenspaziergang oberhalb von Reichelsheim im Odenwald	Reichelsheim (Odenwald)	Ober Kleingumpen	28.4.24 (So) 8:59		
QyUdKh_iPhSE_4074.jpg		no	5:36	5:41	336.176	341.176	5.000	Morgenspaziergang oberhalb von Reichelsheim im Odenwald	Reichelsheim (Odenwald)	Ober Kleingumpen	28.4.24 (So) 9:35		
QyWkDy_M50_4007.jpg		no	5:41	5:46	341.176	346.176	5.000	Sonnenuntergang auf der Mossauer Höhe bei Erbach	Mossautal	Mossauer Höhe	28.4.24 (So) 20:37		
QyYuNr_M50_4011.jpg		no	5:46	5:51	346.176	351.176	5.000	Morgenspaziergang auf der Mossauer Höhe bei Erbach	Mossautal	Mossauer Höhe	29.4.24 (Mo) 8:20		
QyYvYb_M50_4016.jpg		no	5:51	5:56	351.176	356.176	5.000	Morgenspaziergang auf der Mossauer Höhe bei Erbach	Mossautal	Mossauer Höhe	29.4.24 (Mo) 8:36		
QyYwDt_M50_4017.jpg		no	5:56	6:01	356.176	361.176	5.000	Morgenspaziergang auf der Mossauer Höhe bei Erbach	Mossautal	Mossauer Höhe	29.4.24 (Mo) 8:38		
QyYwFw_M50_4018.jpg		no	6:01	6:06	361.176	366.176	5.000	Morgenspaziergang auf der Mossauer Höhe bei Erbach	Mossautal	Mossauer Höhe	29.4.24 (Mo) 8:39		
QyYxJp_M50_4025.jpg		no	6:06	6:11	366.176	371.176	5.000	Morgenspaziergang auf der Mossauer Höhe bei Erbach	Mossautal	Mossauer Höhe	29.4.24 (Mo) 8:52		
QzDzZl_M50_4026.jpg		no	6:11	6:16	371.176	376.176	5.000	Im Schloßpark Kleinheubach bei Miltenberg am Main	Kleinheubach		30.4.24 (Di) 9:46		
QzDzZv_M50_4027.jpg		no	6:16	6:21	376.176	381.176	5.000	Im Schloßpark Kleinheubach bei Miltenberg am Main	Kleinheubach		30.4.24 (Di) 9:46		
QzEaEw_M50_4028.jpg		no	6:21	6:26	381.176	386.176	5.000	Im Schloßpark Kleinheubach bei Miltenberg am Main	Kleinheubach		30.4.24 (Di) 9:48		
QzEaQa_M50_4033.jpg		no	6:26	6:31	386.176	391.176	5.000	Im Schloßpark Kleinheubach bei Miltenberg am Main	Kleinheubach		30.4.24 (Di) 9:53		
QzEaUq_M50_4035.jpg		no	6:31	6:36	391.176	396.176	5.000	Im Schloßpark Kleinheubach bei Miltenberg am Main	Kleinheubach		30.4.24 (Di) 9:55		
QzEaYq_M50_4038.jpg		no	6:36	6:41	396.176	401.176	5.000	Im Schloßpark Kleinheubach bei Miltenberg am Main	Kleinheubach		30.4.24 (Di) 9:57		
QzEbOv_M50_4040.jpg		no	6:41	6:46	401.176	406.176	5.000	Im Schloßpark Kleinheubach bei Miltenberg am Main	Kleinheubach		30.4.24 (Di) 10:04		
QzEbTl_M50_4041.jpg		no	6:46	6:51	406.176	411.176	5.000	Im Schloßpark Kleinheubach bei Miltenberg am Main	Kleinheubach		30.4.24 (Di) 10:06		
QzFuSm_iPh7_3785.jpg		no	6:51	6:56	411.176	416.176	5.000	Bei Wenschdorf südlich von Miltenberg	Miltenberg	Schippach	30.4.24 (Di) 18:32		
QzNqUv_iPhSE_4076.jpg		no	6:56	7:01	416.176	421.176	5.000	Morgenspaziergang bei Wenschdorf südlich von Miltenberg	Miltenberg	Schippach	1.5.24 (Mi) 8:52		
QzOdWk_M50_4044.jpg		no	7:01	7:06	421.176	426.176	5.000	In Walldürn	Walldürn		1.5.24 (Mi) 11:19		
QzOeQx_M50_4047.jpg		no	7:06	7:11	426.176	431.176	5.000	In Walldürn	Walldürn		1.5.24 (Mi) 11:28		
QzOhQs_M50_4050.jpg		no	7:11	7:16	431.176	436.176	5.000	In der Wallfahrtskirche Walldürn	Walldürn		1.5.24 (Mi) 12:02		
QzOiBi_M50_4056.jpg		no	7:16	7:21	436.176	441.176	5.000	In der Wallfahrtskirche Walldürn	Walldürn		1.5.24 (Mi) 12:06		
QzOiIk_M50_4060.jpg		no	7:21	7:26	441.176	446.176	5.000	In der Wallfahrtskirche Walldürn	Walldürn		1.5.24 (Mi) 12:09		
QzOiVm_M50_4069.jpg		no	7:26	7:31	446.176	451.176	5.000	In der Wallfahrtskirche Walldürn	Walldürn		1.5.24 (Mi) 12:15		
QzTsRe_M50_4080.jpg		no	7:31	7:36	451.176	456.176	5.000	Klostergarten Bronnbach südlich von Wertheim	Reichelsheim (Odenwald)	Ober Kleingumpen	2.5.24 (Do) 14:30		
QzTuGb_M50_4082.jpg		no	7:36	7:41	456.176	461.176	5.000	Im Kloster Bronnbach südlich von Wertheim	Reichelsheim (Odenwald)	Ober Kleingumpen	2.5.24 (Do) 14:48		
QzTuHx_M50_4085.jpg		no	7:41	7:46	461.176	466.176	5.000	Im Kloster Bronnbach südlich von Wertheim	Reichelsheim (Odenwald)	Ober Kleingumpen	2.5.24 (Do) 14:49		
QzTuRm_M50_4090.jpg		no	7:46	7:51	466.176	471.176	5.000	In der Klosterkirche Bronnbach südlich von Wertheim	Reichelsheim (Odenwald)	Ober Kleingumpen	2.5.24 (Do) 14:53		
QzTvHp_M50_4103.mp4		yes	7:51	8:20	471.176	500.131	28.955	In der Klosterkirche Bronnbach südlich von Wertheim	Reichelsheim (Odenwald)	Ober Kleingumpen	2.5.24 (Do) 15:00		
QzTvOh_M50_4105.mp4		yes	8:20	8:28	500.131	507.956	7.825	In der Klosterkirche Bronnbach südlich von Wertheim	Reichelsheim (Odenwald)	Ober Kleingumpen	2.5.24 (Do) 15:03		
QzTvYl_M50_4108.jpg		no	8:28	8:33	507.956	512.956	5.000	Im Kloster Bronnbach südlich von Wertheim	Reichelsheim (Odenwald)	Ober Kleingumpen	2.5.24 (Do) 15:07		
QzTwXb_M50_4113.jpg		no	8:33	8:38	512.956	517.956	5.000	Im Kloster Bronnbach südlich von Wertheim	Reichelsheim (Odenwald)	Ober Kleingumpen	2.5.24 (Do) 15:18		
QzTxEn_M50_4119.jpg		no	8:38	8:43	517.956	522.956	5.000	Im Kloster Bronnbach südlich von Wertheim	Reichelsheim (Odenwald)	Ober Kleingumpen	2.5.24 (Do) 15:21		
QzTxFp_M50_4120.mp4		yes	8:43	9:01	522.956	541.323	18.367	Im Kloster Bronnbach südlich von Wertheim	Reichelsheim (Odenwald)	Ober Kleingumpen	2.5.24 (Do) 15:22		
QzTxHl_M50_4121.jpg		no	9:01	9:06	541.323	546.323	5.000	Im Kloster Bronnbach südlich von Wertheim	Reichelsheim (Odenwald)	Ober Kleingumpen	2.5.24 (Do) 15:23		
QzTxWe_M50_4130.jpg		no	9:06	9:11	546.323	551.323	5.000	Im Kloster Bronnbach südlich von Wertheim	Reichelsheim (Odenwald)	Ober Kleingumpen	2.5.24 (Do) 15:29		
QzTyKo_M50_4133.jpg		no	9:11	9:16	551.323	556.323	5.000	Klostergarten Bronnbach südlich von Wertheim	Reichelsheim (Odenwald)	Ober Kleingumpen	2.5.24 (Do) 15:35		
QzTyOa_M50_4135.jpg		no	9:16	9:21	556.323	561.323	5.000	Klostergarten Bronnbach südlich von Wertheim	Reichelsheim (Odenwald)	Ober Kleingumpen	2.5.24 (Do) 15:37		
QzTyUu_M50_4141.jpg		no	9:21	9:26	561.323	566.323	5.000	Klosterkirche Bronnbach südlich von Wertheim	Reichelsheim (Odenwald)	Ober Kleingumpen	2.5.24 (Do) 15:40		
QzYyDn_M50_4146.jpg		no	9:26	9:31	566.323	571.323	5.000	Am Main in Veitshöchheim	Veitshöchheim		3.5.24 (Fr) 15:57		
QzYyVs_E400_0488.jpg		no	9:31	9:36	571.323	576.323	5.000	Im Schloßpark Veitshöchheim	Veitshöchheim		3.5.24 (Fr) 16:05		
QzYyWf_M50_4149.jpg		no	9:36	9:41	576.323	581.323	5.000	Im Schloßpark Veitshöchheim	Veitshöchheim		3.5.24 (Fr) 16:05		
QzYzKw_E400_0489.jpg		no	9:41	9:46	581.323	586.323	5.000	Im Schloßpark Veitshöchheim	Veitshöchheim		3.5.24 (Fr) 16:11		
QzYzOu_M50_4156.jpg		no	9:46	9:51	586.323	591.323	5.000	Schloß Veitshöchheim	Veitshöchheim		3.5.24 (Fr) 16:13		
QzYzZc_M50_4162.jpg		no	9:51	9:56	591.323	596.323	5.000	Im Schloßpark Veitshöchheim	Veitshöchheim		3.5.24 (Fr) 16:17		
QzZaRl_M50_4166.jpg		no	9:56	10:01	596.323	601.323	5.000	Im Schloßpark Veitshöchheim	Veitshöchheim		3.5.24 (Fr) 16:25		
QzZaTo_M50_4169.jpg		no	10:01	10:06	601.323	606.323	5.000	Im Schloßpark Veitshöchheim	Veitshöchheim		3.5.24 (Fr) 16:26		
QzZbEp_M50_4175.jpg		no	10:06	10:11	606.323	611.323	5.000	Im Schloßpark Veitshöchheim	Veitshöchheim		3.5.24 (Fr) 16:31		
QzZbFs_E400_0498.jpg		no	10:11	10:16	611.323	616.323	5.000	Im Schloßpark Veitshöchheim	Veitshöchheim		3.5.24 (Fr) 16:32		
QzZbIo_E400_0499.jpg		no	10:16	10:21	616.323	621.323	5.000	Im Schloßpark Veitshöchheim	Veitshöchheim		3.5.24 (Fr) 16:33		
QzZbXj_E400_0505.jpg		no	10:21	10:26	621.323	626.323	5.000	Im Schloßpark Veitshöchheim	Veitshöchheim		3.5.24 (Fr) 16:39		
QzZbYt_M50_4180.jpg		no	10:26	10:31	626.323	631.323	5.000	Schloß Veitshöchheim	Veitshöchheim		3.5.24 (Fr) 16:40		
QzZbYv_E400_0506.jpg		no	10:31	10:36	631.323	636.323	5.000	Im Schloßpark Veitshöchheim	Veitshöchheim		3.5.24 (Fr) 16:40		
QzZbZv_M50_4181.jpg		no	10:36	10:41	636.323	641.323	5.000	Im Schloßpark Veitshöchheim	Veitshöchheim		3.5.24 (Fr) 16:40		
QzZcCq_M50_4183.mp4		yes	10:41	10:56	641.323	655.812	14.489	Schloß Veitshöchheim	Veitshöchheim		3.5.24 (Fr) 16:41		
QzZcFb_M50_4184.jpg		no	10:56	11:01	655.812	660.812	5.000	Schloß Veitshöchheim	Veitshöchheim		3.5.24 (Fr) 16:42		
QzZcGj_M50_4185.jpg		no	11:01	11:06	660.812	665.812	5.000	Schloß Veitshöchheim	Veitshöchheim		3.5.24 (Fr) 16:43		
QzZcHm_M50_4186.mp4		yes	11:06	11:12	665.812	671.547	5.735	Schloß Veitshöchheim	Veitshöchheim		3.5.24 (Fr) 16:44		
QzZcJv_E400_0513.jpg		no	11:12	11:17	671.547	676.547	5.000	Im Schloßpark Veitshöchheim	Veitshöchheim		3.5.24 (Fr) 16:45		
QzZcOa_M50_4187.jpg		no	11:17	11:22	676.547	681.547	5.000	Schloß Veitshöchheim	Veitshöchheim		3.5.24 (Fr) 16:46		
QzZcOp_M50_4188.jpg		no	11:22	11:27	681.547	686.547	5.000	Im Schloßpark Veitshöchheim	Veitshöchheim		3.5.24 (Fr) 16:47		
QzZdVh_M50_4191.jpg		no	11:27	11:32	686.547	691.547	5.000	Am Main in Veitshöchheim	Veitshöchheim		3.5.24 (Fr) 17:01		
QzZdYo_M50_4198.jpg		no	11:32	11:37	691.547	696.547	5.000	Am Main in Veitshöchheim	Veitshöchheim		3.5.24 (Fr) 17:02		
RaDcOi_M50_4204.jpg		no	11:37	11:42	696.547	701.547	5.000	In der Klosterkirche Fährbrück (n.ö. von Würzburg)	Hausen b.Würzburg	Fährbrück	4.5.24 (Sa) 12:18		
RaDcVe_M50_4207.jpg		no	11:42	11:47	701.547	706.547	5.000	In der Klosterkirche Fährbrück (n.ö. von Würzburg)	Hausen b.Würzburg	Fährbrück	4.5.24 (Sa) 12:21		
RaDcYd_M50_4210.jpg		no	11:47	11:52	706.547	711.547	5.000	In der Klosterkirche Fährbrück (n.ö. von Würzburg)	Hausen b.Würzburg	Fährbrück	4.5.24 (Sa) 12:22		
RaDcYv_M50_4212.jpg		no	11:52	11:57	711.547	716.547	5.000	In der Klosterkirche Fährbrück (n.ö. von Würzburg)	Hausen b.Würzburg	Fährbrück	4.5.24 (Sa) 12:23		
RaDdAs_M50_4214.jpg		no	11:57	12:02	716.547	721.547	5.000	In der Klosterkirche Fährbrück (n.ö. von Würzburg)	Hausen b.Würzburg	Fährbrück	4.5.24 (Sa) 12:24		
RaDdSn_M50_4216.jpg		no	12:02	12:07	721.547	726.547	5.000	In der Klosterkirche Fährbrück (n.ö. von Würzburg)	Hausen b.Würzburg	Fährbrück	4.5.24 (Sa) 12:31		
RaDeCb_M50_4221.jpg		no	12:07	12:12	726.547	731.547	5.000	Klosterkirche Fährbrück (n.ö. von Würzburg)	Hausen b.Würzburg	Fährbrück	4.5.24 (Sa) 12:35		
RaDeDz_M50_4223.jpg		no	12:12	12:17	731.547	736.547	5.000	Klosterkirche Fährbrück (n.ö. von Würzburg)	Hausen b.Würzburg	Fährbrück	4.5.24 (Sa) 12:36		
RaMfDl_M50_4226.jpg		no	12:17	12:22	736.547	741.547	5.000	Morgenspaziergang durch Gerolzhofen südlich von Schweinfurt	Gerolzhofen		6.5.24 (Mo) 8:44		
RaMfXf_M50_4232.jpg		no	12:22	12:27	741.547	746.547	5.000	In St. Regiswindis in Gerolzhofen südlich von Schweinfurt	Gerolzhofen		6.5.24 (Mo) 8:52		
RaMgEy_M50_4233.jpg		no	12:27	12:32	746.547	751.547	5.000	St. Regiswindis in Gerolzhofen südlich von Schweinfurt	Gerolzhofen		6.5.24 (Mo) 8:56		
RaMgPw_M50_4235.jpg		no	12:32	12:37	751.547	756.547	5.000	St. Regiswindis in Gerolzhofen südlich von Schweinfurt	Gerolzhofen		6.5.24 (Mo) 9:00		
RaMgWu_M50_4236.jpg		no	12:37	12:42	756.547	761.547	5.000	Morgenspaziergang durch Gerolzhofen südlich von Schweinfurt	Gerolzhofen		6.5.24 (Mo) 9:03		
RaNqLy_M50_4238.jpg		no	12:42	12:47	761.547	766.547	5.000	In der Dreifaltigkeitskirche Eschenau südlich von Haßfurt	Knetzgau	Eschenau	6.5.24 (Mo) 15:44		
RaNqTx_M50_4243.jpg		no	12:47	12:52	766.547	771.547	5.000	In der Dreifaltigkeitskirche Eschenau südlich von Haßfurt	Knetzgau	Eschenau	6.5.24 (Mo) 15:48		
RaNrDl_M50_4247.jpg		no	12:52	12:57	771.547	776.547	5.000	An der Dreifaltigkeitskirche Eschenau südlich von Haßfurt	Knetzgau	Eschenau	6.5.24 (Mo) 15:52		
RaNrGf_M50_4250.jpg		no	12:57	13:02	776.547	781.547	5.000	In St. Regiswindis in Gerolzhofen südlich von Schweinfurt	Knetzgau	Eschenau	6.5.24 (Mo) 15:53		
RaRfIs_M50_4253.jpg		no	13:02	13:07	781.547	786.547	5.000	In der Wallfahrtskirche Maria Limbach südlich von Zell am Main	Eltmann	Limbach	7.5.24 (Di) 9:11		
RaRfJp_M50_4255.jpg		no	13:07	13:12	786.547	791.547	5.000	In der Wallfahrtskirche Maria Limbach südlich von Zell am Main	Eltmann	Limbach	7.5.24 (Di) 9:11		
RaRfPs_M50_4257.jpg		no	13:12	13:17	791.547	796.547	5.000	In der Wallfahrtskirche Maria Limbach südlich von Zell am Main	Eltmann	Limbach	7.5.24 (Di) 9:14		
RaRfXe_M50_4265.jpg		no	13:17	13:22	796.547	801.547	5.000	In der Wallfahrtskirche Maria Limbach südlich von Zell am Main	Eltmann	Limbach	7.5.24 (Di) 9:17		
RaWwPi_iPhSE_4088.jpg		no	13:22	13:27	801.547	806.547	5.000	Adelgundiskapelle auf dem Staffelberg (südl. Lichentfels)	Bad Staffelstein	Staffelberg	8.5.24 (Mi) 12:50		
RbAwHi_iPhSE_4080.jpg		no	13:27	13:32	806.547	811.547	5.000	Morgenspaziergang in Altenkunstadt bei Lichtenfels	Altenkunstadt	Woffendorf	9.5.24 (Do) 8:18		
RbKpIb_M50_4280.jpg		no	13:32	13:37	811.547	816.547	5.000	Schloß Burgwindheim östlich von Bamberg	Burgwindheim		11.5.24 (Sa) 7:49		
RbKqMs_iPhSE_4098.jpg		no	13:37	13:42	816.547	821.547	5.000	Schloß Burgwindheim östlich von Bamberg	Burgwindheim		11.5.24 (Sa) 8:02		
RbKtGd_M50_4281.jpg		no	13:42	13:47	821.547	826.547	5.000	Schloß Burgwindheim östlich von Bamberg	Burgwindheim		11.5.24 (Sa) 8:33		
RbPoHy_M50_4286.jpg		no	13:47	13:52	826.547	831.547	5.000	Morgenspaziergang auf dem Gelben Berg südlich von Gunzenhausen	Meinheim	Gelber Berg	12.5.24 (So) 8:02		
