###Input_File	Marker	keep_Audio	Start_formatiert	Ende_formatiert	Start_(sek.)	Ende_(sek.)	Länge_(sek.)	Beschreibung	Ort	Lokation	DateTime	AddToStart	1
HeJoC_iPh16e_5366.jpg		no	4:38	4:43	278.417	283.417	5		Frankenheim	Birx	16.4.26 (Do) 8:58		
HjUcR_iPh16e_5374.jpg	x	no	4:43	4:48	283.417	288.417	5		Rotenburg an der Fulda	Erkshausen	17.4.26 (Fr) 11:22		
HjUdT_iPh16e_0094.mp4		yes	4:48	5:04	288.417	304.292	15.875			0000:00:00 00:00:00			
HjUgS_iPh16e_5375.jpg		no	5:04	5:09	304.292	309.292	5		Rotenburg an der Fulda	Erkshausen	17.4.26 (Fr) 11:24		
HkArI_iPh16e_5377.jpg		no	5:09	5:14	309.292	314.292	5		Waldkappel	Stolzhausen	17.4.26 (Fr) 12:36		
HkCxP_iPh16e_5378.jpg		no	5:14	5:19	314.292	319.292	5	Bei Rotenburg an der Fulda nördlich von Bebra	Rotenburg an der Fulda	Dankerode	17.4.26 (Fr) 13:01		
HkFvB_iPh16e_5380.jpg		no	5:19	5:24	319.292	324.292	5	Bei Waldkappel zwischen Berbra und Eschwege	Waldkappel	Stolzhausen	17.4.26 (Fr) 13:34		
IdIiU_M50_0172.jpg	x	no	5:24	5:29	324.292	329.292	5	Im Schloßpark von Herrenhausen in Hannover	Hannover	Herrenhausen	21.4.26 (Di) 10:48		
IdIxF_M50_0181.jpg		no	5:29	5:34	329.292	334.292	5	Im Schloßpark von Herrenhausen in Hannover	Hannover	Herrenhausen	21.4.26 (Di) 10:54		
IdJcW_M50_0182.jpg		no	5:34	5:39	334.292	339.292	5	Im Schloßpark von Herrenhausen in Hannover	Hannover	Herrenhausen	21.4.26 (Di) 10:57		
IdJhB_M50_0187.jpg		no	5:39	5:44	339.292	344.292	5	Im Schloßpark von Herrenhausen in Hannover	Hannover	Herrenhausen	21.4.26 (Di) 10:59		
IdJhV_M50_0189.jpg		no	5:44	5:49	344.292	349.292	5	Im Schloßpark von Herrenhausen in Hannover	Hannover	Herrenhausen	21.4.26 (Di) 10:59		
IdJrE_iPh16e_5385.jpg		no	5:49	5:54	349.292	354.292	5		Hannover	Herrenhausen	21.4.26 (Di) 11:03		
IdKmC_M50_0203.jpg		no	5:54	5:59	354.292	359.292	5	Im Schloßpark von Herrenhausen in Hannover	Hannover	Herrenhausen	21.4.26 (Di) 11:12		
IdKpF_M50_0206.jpg		no	5:59	6:04	359.292	364.292	5	Im Schloßpark von Herrenhausen in Hannover	Hannover	Herrenhausen	21.4.26 (Di) 11:14		
IdKuX_iPh16e_5386.jpg		no	6:04	6:09	364.292	369.292	5		Hannover	Herrenhausen	21.4.26 (Di) 11:16		
IdKvY_iPh16e_0096.mp4		yes	6:09	6:18	369.292	377.833	8.542			0000:00:00 00:00:00			
IdKzT_M50_0209.jpg		no	6:18	6:23	377.833	382.833	5	Im Schloßpark von Herrenhausen in Hannover	Hannover	Herrenhausen	21.4.26 (Di) 11:18		
IdLbJ_M50_0210.jpg		no	6:23	6:28	382.833	387.833	5	Im Schloßpark von Herrenhausen in Hannover	Hannover	Herrenhausen	21.4.26 (Di) 11:19		
IdLeX_M50_0212.jpg		no	6:28	6:33	387.833	392.833	5	Im Schloßpark von Herrenhausen in Hannover	Hannover	Herrenhausen	21.4.26 (Di) 11:20		
IdLjH_iPh16e_5387.jpg		no	6:33	6:38	392.833	397.833	5		Hannover	Herrenhausen	21.4.26 (Di) 11:22		
IdLkQ_M50_0219.jpg		no	6:38	6:43	397.833	402.833	5	Im Schloßpark von Herrenhausen in Hannover	Hannover	Herrenhausen	21.4.26 (Di) 11:23		
IdLvY_M50_0224.jpg		no	6:43	6:48	402.833	407.833	5	Im Schloßpark von Herrenhausen in Hannover	Hannover	Herrenhausen	21.4.26 (Di) 11:28		
IdMbN_iPh16e_0098.mp4		yes	6:48	7:01	407.833	420.833	13			0000:00:00 00:00:00			
IdMlF_M50_0233.jpg		no	7:01	7:06	420.833	425.833	5	Im Schloßpark von Herrenhausen in Hannover	Hannover	Herrenhausen	21.4.26 (Di) 11:34		
IdNcH_M50_0240.jpg		no	7:06	7:11	425.833	430.833	5	Im Schloßpark von Herrenhausen in Hannover	Hannover	Herrenhausen	21.4.26 (Di) 11:42		
IhVgM_iPh16e_5388.jpg	x	no	7:11	7:16	430.833	435.833	5		Rinteln	Goldbeck	22.4.26 (Mi) 8:45		
IhXxQ_iPh16e_5390.jpg		no	7:16	7:21	435.833	440.833	5	Spaziergang in Goldbeck westlich von Hameln	Rinteln	Goldbeck	22.4.26 (Mi) 9:15		
ImXlM_M50_0245.jpg	x	no	7:21	7:26	440.833	445.833	5	Schloß Brake bei Lemgo	Lemgo	Brake	23.4.26 (Do) 9:35		
ImXqO_M50_0248.jpg		no	7:26	7:31	445.833	450.833	5	Am Schloß Brake bei Lemgo	Lemgo	Brake	23.4.26 (Do) 9:37		
ImXvZ_M50_0249.jpg		no	7:31	7:36	450.833	455.833	5	Schloß Brake bei Lemgo	Lemgo	Brake	23.4.26 (Do) 9:39		
ImXxV_M50_0250.jpg		no	7:36	7:41	455.833	460.833	5	Schloß Brake bei Lemgo	Lemgo	Brake	23.4.26 (Do) 9:40		
ImXyR_M50_0251.jpg		no	7:41	7:46	460.833	465.833	5	Schloß Brake bei Lemgo	Lemgo	Brake	23.4.26 (Do) 9:41		
ImXzI_M50_0252.jpg		no	7:46	7:51	465.833	470.833	5	Schloß Brake bei Lemgo	Lemgo	Brake	23.4.26 (Do) 9:41		
InFbZ_iPh16e_5394.jpg	x	no	7:51	7:56	470.833	475.833	5		Detmold	Hiddesen	23.4.26 (Do) 11:01		
InFkT_iPh16e_5397.jpg		no	7:56	8:01	475.833	480.833	5		Detmold	Hiddesen	23.4.26 (Do) 11:05		
InFmC_iPh16e_5399.jpg		no	8:01	8:06	480.833	485.833	5		Detmold	Hiddesen	23.4.26 (Do) 11:05		
InFtY_iPh16e_0100.mp4		yes	8:06	8:14	485.833	494.207	8.374			0000:00:00 00:00:00			
IoYcF_iPh16e_0108.mp4		yes	8:14	8:31	494.207	510.541	16.333			0000:00:00 00:00:00			
JbDzV_iPh16e_5406.jpg	x	no	8:31	8:36	510.541	515.541	5		Schmallenberg	Jagdhaus	26.4.26 (So) 7:10		
JbFuN_iPh16e_0110.mp4		yes	8:36	8:51	515.541	531.157	15.617			0000:00:00 00:00:00			
JbFyC_iPh16e_5408.jpg		no	8:51	8:56	531.157	536.157	5		Schmallenberg	Jagdhaus	26.4.26 (So) 7:31		
JbGgS_iPh16e_5410.jpg		no	8:56	9:01	536.157	541.157	5		Schmallenberg	Jagdhaus	26.4.26 (So) 7:35		
JdEvH_iPh16e_5414.jpg		no	9:01	9:06	541.157	546.157	5		Hallenberg		26.4.26 (So) 17:05		
JdEzV_iPh16e_5417.jpg		no	9:06	9:11	546.157	551.157	5		Hallenberg		26.4.26 (So) 17:07		
JgLeK_M50_0260.jpg	x	no	9:11	9:16	551.157	556.157	5	An der Freilichtbühne Hallenberg südlich von Winterberg	Hallenberg		27.4.26 (Mo) 8:55		
JgLiS_M50_0266.jpg		no	9:16	9:21	556.157	561.157	5	An der Freilichtbühne Hallenberg südlich von Winterberg	Hallenberg		27.4.26 (Mo) 8:57		
JgLpT_M50_0278.jpg		no	9:21	9:26	561.157	566.157	5	An der Freilichtbühne Hallenberg südlich von Winterberg	Hallenberg		27.4.26 (Mo) 9:00		
JgLtK_M50_0291.jpg		no	9:26	9:31	566.157	571.157	5	An der Freilichtbühne Hallenberg südlich von Winterberg	Hallenberg		27.4.26 (Mo) 9:02		
JgLtQ_M50_0293.jpg		no	9:31	9:36	571.157	576.157	5	An der Freilichtbühne Hallenberg südlich von Winterberg	Hallenberg		27.4.26 (Mo) 9:02		
JgLvG_M50_0295.jpg		no	9:36	9:41	576.157	581.157	5	An der Freilichtbühne Hallenberg südlich von Winterberg	Hallenberg		27.4.26 (Mo) 9:03		
JgVlV_iPh16e_5421.jpg	x	no	9:41	9:46	581.157	586.157	5		Winterberg	Kahler Asten	27.4.26 (Mo) 10:51		
JgVwE_iPh16e_5422.jpg		no	9:46	9:51	586.157	591.157	5		Winterberg	Kahler Asten	27.4.26 (Mo) 10:56		
JgWnA_iPh16e_8240.jpg		no	9:51	9:56	591.157	596.157	5		Winterberg	Kahler Asten	27.4.26 (Mo) 11:03		
JgWtE_iPh16e_5426.jpg		no	9:56	10:01	596.157	601.157	5		Winterberg	Kahler Asten	27.4.26 (Mo) 11:06		
KjUzY_iPh16e_0113.mp4		yes	10:01	10:10	601.157	610.341	9.183			0000:00:00 00:00:00			
KjVeV_iPh16e_5430.jpg	x	no	10:10	10:15	610.341	615.341	5		Oberthulba		2.5.26 (Sa) 8:23		
KjVlO_iPh16e_5431.jpg		no	10:15	10:20	615.341	620.341	5		Oberthulba		2.5.26 (Sa) 8:26		
KoSqD_iPh16e_5432.jpg	x	no	10:20	10:25	620.341	625.341	5		Sammenheim	Gelber Berg	3.5.26 (So) 8:19		
KoStO_iPh16e_0114.mp4		yes	10:25	10:49	625.341	648.991	23.65			0000:00:00 00:00:00			
KoSwT_iPh16e_5433.jpg		no	10:49	10:54	648.991	653.991	5		Sammenheim	Gelber Berg	3.5.26 (So) 8:22		
