###Input_File	Marker	keep_Audio	Start_formatiert	Ende_formatiert	Start_(sek.)	Ende_(sek.)	Länge_(sek.)	Beschreibung	Ort	Lokation	DateTime	AddToStart	1.00
SlHrC_E400_0529.jpg		no	3:24	3:29	203.533	208.533	5.000		Kaiserslautern	Japanischer Garten	4.5.25 (So) 9:58
SlHtQ_E400_0530.jpg		no	3:29	3:34	208.533	213.533	5.000		Kaiserslautern	Japanischer Garten	4.5.25 (So) 9:59
SlHyX_E400_0535.jpg		no	3:34	3:39	213.533	218.533	5.000		Kaiserslautern	Japanischer Garten	4.5.25 (So) 10:01
SlIbN_E400_0538.jpg		no	3:39	3:44	218.533	223.533	5.000		Kaiserslautern	Japanischer Garten	4.5.25 (So) 10:02
SlIdS_M50_4913.jpg		no	3:44	3:49	223.533	228.533	5.000		Kaiserslautern	Japanischer Garten	4.5.25 (So) 10:03
SlIeM_E400_0539.jpg		no	3:49	3:54	228.533	233.533	5.000		Kaiserslautern	Japanischer Garten	4.5.25 (So) 10:04
SlIeN_M50_4914.jpg		no	3:54	3:59	233.533	238.533	5.000		Kaiserslautern	Japanischer Garten	4.5.25 (So) 10:04
SlIgU_M50_4916.jpg		no	3:59	4:04	238.533	243.533	5.000		Kaiserslautern	Japanischer Garten	4.5.25 (So) 10:05
SlIgX_E400_0541.jpg		no	4:04	4:09	243.533	248.533	5.000		Kaiserslautern	Japanischer Garten	4.5.25 (So) 10:05
SlIjQ_M50_4917.jpg		no	4:09	4:14	248.533	253.533	5.000		Kaiserslautern	Japanischer Garten	4.5.25 (So) 10:06
SlIlG_M50_4918.jpg		no	4:14	4:19	253.533	258.533	5.000		Kaiserslautern	Japanischer Garten	4.5.25 (So) 10:07
SlIlO_E400_0545.jpg		no	4:19	4:24	258.533	263.533	5.000		Kaiserslautern	Japanischer Garten	4.5.25 (So) 10:07
SlImA_E400_0546.jpg		no	4:24	4:29	263.533	268.533	5.000		Kaiserslautern	Japanischer Garten	4.5.25 (So) 10:07
SlImV_E400_0547.jpg		no	4:29	4:34	268.533	273.533	5.000		Kaiserslautern	Japanischer Garten	4.5.25 (So) 10:07
SlIpM_M50_4922.jpg		no	4:34	4:39	273.533	278.533	5.000		Kaiserslautern	Japanischer Garten	4.5.25 (So) 10:08
SlIrD_M50_4924.jpg		no	4:39	4:44	278.533	283.533	5.000		Kaiserslautern	Japanischer Garten	4.5.25 (So) 10:09
SlIrO_E400_0550.jpg		no	4:44	4:49	283.533	288.533	5.000		Kaiserslautern	Japanischer Garten	4.5.25 (So) 10:09
SlJiD_E400_0553.jpg		no	4:49	4:54	288.533	293.533	5.000		Kaiserslautern	Japanischer Garten	4.5.25 (So) 10:17
SlJkH_M50_4929.jpg		no	4:54	4:59	293.533	298.533	5.000		Kaiserslautern	Japanischer Garten	4.5.25 (So) 10:17
SlJnI_E400_0557.jpg		no	4:59	5:04	298.533	303.533	5.000		Kaiserslautern	Japanischer Garten	4.5.25 (So) 10:19
SlJoV_E400_0558.jpg		no	5:04	5:09	303.533	308.533	5.000		Kaiserslautern	Japanischer Garten	4.5.25 (So) 10:19
SlJsL_E400_0560.jpg		no	5:09	5:14	308.533	313.533	5.000		Kaiserslautern	Japanischer Garten	4.5.25 (So) 10:21
SlKjK_M50_4937.jpg		no	5:14	5:19	313.533	318.533	5.000		Kaiserslautern	Japanischer Garten	4.5.25 (So) 10:28
SlKnC_E400_0566.jpg		no	5:19	5:24	318.533	323.533	5.000		Kaiserslautern	Japanischer Garten	4.5.25 (So) 10:30
SlKpR_M50_4940.jpg		no	5:24	5:29	323.533	328.533	5.000		Kaiserslautern	Japanischer Garten	4.5.25 (So) 10:31
SlKuZ_M50_4942.jpg		no	5:29	5:34	328.533	333.533	5.000		Kaiserslautern	Japanischer Garten	4.5.25 (So) 10:33
SlLlO_E400_0576.jpg		no	5:34	5:39	333.533	338.533	5.000		Kaiserslautern	Japanischer Garten	4.5.25 (So) 10:41
SlLzQ_M50_4950.jpg		no	5:39	5:44	338.533	343.533	5.000		Kaiserslautern	Japanischer Garten	4.5.25 (So) 10:47
SlMcJ_M50_4953.jpg		no	5:44	5:49	343.533	348.533	5.000		Kaiserslautern	Japanischer Garten	4.5.25 (So) 10:48
SlMeR_E400_0583.jpg		no	5:49	5:54	348.533	353.533	5.000		Kaiserslautern	Japanischer Garten	4.5.25 (So) 10:49
SlMhO_M50_4957.jpg		no	5:54	5:59	353.533	358.533	5.000		Kaiserslautern	Japanischer Garten	4.5.25 (So) 10:50
SlMiX_E400_0585.jpg		no	5:59	6:04	358.533	363.533	5.000		Kaiserslautern	Japanischer Garten	4.5.25 (So) 10:51
SlNlS_E400_0588.jpg		no	6:04	6:09	363.533	368.533	5.000		Kaiserslautern	Japanischer Garten	4.5.25 (So) 11:03
SlNwS_M50_4962.jpg		no	6:09	6:14	368.533	373.533	5.000		Kaiserslautern	Japanischer Garten	4.5.25 (So) 11:08
SlOdB_M50_4965.jpg		no	6:14	6:19	373.533	378.533	5.000		Kaiserslautern	Japanischer Garten	4.5.25 (So) 11:11
SlOeR_M50_4967.jpg		no	6:19	6:24	378.533	383.533	5.000		Kaiserslautern	Japanischer Garten	4.5.25 (So) 11:11
SlOnK_M50_4973.jpg		no	6:24	6:29	383.533	388.533	5.000		Kaiserslautern	Japanischer Garten	4.5.25 (So) 11:15
SlOoR_M50_4974.jpg		no	6:29	6:34	388.533	393.533	5.000		Kaiserslautern	Japanischer Garten	4.5.25 (So) 11:16
SlOyZ_M50_4980.jpg		no	6:34	6:39	393.533	398.533	5.000		Kaiserslautern	Japanischer Garten	4.5.25 (So) 11:20
SlPkW_M50_4987.jpg		no	6:39	6:44	398.533	403.533	5.000		Kaiserslautern	Japanischer Garten	4.5.25 (So) 11:25
SpWgF_iPh16e_4414.jpg		no	6:44	6:49	403.533	408.533	5.000		Elmstein	Iggelbach	5.5.25 (Mo) 8:14
SrBpR_iPh16e_4417.jpg		no	6:49	6:54	408.533	413.533	5.000		Pirmasens	Alter Friedhof	5.5.25 (Mo) 14:07
SrCaH_iPh16e_4421.jpg		no	6:54	6:59	413.533	418.533	5.000		Pirmasens	Alter Friedhof	5.5.25 (Mo) 14:12
SrCeI_iPh16e_0027.mp4		no	6:59	7:19	418.533	439.266	20.733		Pirmasens	Alter Friedhof	5.5.25 (Mo) 14:14
SrChG_iPh16e_4422.jpg		no	7:19	7:24	439.266	444.266	5.000		Pirmasens	Alter Friedhof	5.5.25 (Mo) 14:15
SrCsL_iPh16e_4424.jpg		no	7:24	7:29	444.266	449.266	5.000		Pirmasens	Alter Friedhof	5.5.25 (Mo) 14:20
SrCvC_iPh16e_4425.jpg		no	7:29	7:34	449.266	454.266	5.000		Pirmasens	Alter Friedhof	5.5.25 (Mo) 14:21
SrCzB_iPh16e_0028.mp4		no	7:34	7:59	454.266	479.199	24.933		Pirmasens	Alter Friedhof	5.5.25 (Mo) 14:23
SrDdE_iPh16e_4427.jpg		no	7:59	8:04	479.199	484.199	5.000		Pirmasens	Alter Friedhof	5.5.25 (Mo) 14:24
SvXuH_iPh16e_4433.jpg		no	8:04	8:09	484.199	489.199	5.000		Blieskastel		6.5.25 (Di) 13:49
SvYpK_iPh16e_4434.jpg		no	8:09	8:14	489.199	494.199	5.000		Blieskastel		6.5.25 (Di) 13:58
SvZkX_iPh16e_4436.jpg		no	8:14	8:19	494.199	499.199	5.000		Blieskastel		6.5.25 (Di) 14:07
SvZvM_iPh16e_4439.jpg		no	8:19	8:24	499.199	504.199	5.000		Blieskastel		6.5.25 (Di) 14:12
SvZxC_iPh16e_4441.jpg		no	8:24	8:29	504.199	509.199	5.000		Blieskastel		6.5.25 (Di) 14:13
SwAgE_iPh16e_4445.jpg		no	8:29	8:34	509.199	514.199	5.000		Blieskastel		6.5.25 (Di) 14:17
SzShG_iPh16e_4446.jpg		no	8:34	8:39	514.199	519.199	5.000		Gersheim	Rubenheim	7.5.25 (Mi) 8:19
SzSiM_iPh16e_0029.mp4		no	8:39	9:01	519.199	540.866	21.667		Gersheim	Rubenheim	7.5.25 (Mi) 8:19
TaDoB_M50_4992.jpg		no	9:01	9:06	540.866	545.866	5.000		Hornbach	Kloster	7.5.25 (Mi) 10:26
TaDxB_M50_4997.jpg		no	9:06	9:11	545.866	550.866	5.000		Hornbach	Kloster	7.5.25 (Mi) 10:29
TaDxK_M50_4998.jpg		no	9:11	9:16	550.866	555.866	5.000		Hornbach	Kloster	7.5.25 (Mi) 10:30
TaDyA_M50_4999.jpg		no	9:16	9:21	555.866	560.866	5.000		Hornbach	Kloster	7.5.25 (Mi) 10:30
TaEgR_M50_5001.jpg		no	9:21	9:26	560.866	565.866	5.000		Hornbach	Kloster	7.5.25 (Mi) 10:34
TaEkC_M50_5002.jpg		no	9:26	9:31	565.866	570.866	5.000		Hornbach	Kloster	7.5.25 (Mi) 10:35
TaEtA_M50_5004.jpg		no	9:31	9:36	570.866	575.866	5.000		Hornbach	Kloster	7.5.25 (Mi) 10:39
TaExF_M50_5008.jpg		no	9:36	9:41	575.866	580.866	5.000		Hornbach	Kloster	7.5.25 (Mi) 10:41
TaFiQ_iPh16e_4448.jpg		no	9:41	9:46	580.866	585.866	5.000		Hornbach	Kloster	7.5.25 (Mi) 10:46
TaFjM_iPh16e_0030.mp4		no	9:46	10:07	585.866	607.466	21.600		Hornbach	Kloster	7.5.25 (Mi) 10:46
TaFnK_iPh16e_4449.jpg		no	10:07	10:12	607.466	612.466	5.000		Hornbach	Kloster	7.5.25 (Mi) 10:48
TaPvB_iPh16e_0031.mp4		no	10:12	10:38	612.466	638.099	25.633		Großsteinhausen		7.5.25 (Mi) 12:44
TfWbB_iPh16e_4450.jpg		no	10:38	10:43	638.099	643.099	5.000		Käshofen		8.5.25 (Do) 14:19
TkNxA_iPh16e_4451.jpg		no	10:43	10:48	643.099	648.099	5.000		Eppenbrunn		9.5.25 (Fr) 13:11
TkOfH_iPh16e_4452.jpg		no	10:48	10:53	648.099	653.099	5.000		Eppenbrunn		9.5.25 (Fr) 13:15
TkQoV_iPh16e_4454.jpg		no	10:53	10:58	653.099	658.099	5.000		Eppenbrunn		9.5.25 (Fr) 13:42
ToMbN_iPh16e_4455.jpg		no	10:58	11:03	658.099	663.099	5.000		Vogesen	Walschbronn	10.5.25 (Sa) 8:23
ToMfT_iPh16e_4456.jpg		no	11:03	11:08	663.099	668.099	5.000		Vogesen	Walschbronn	10.5.25 (Sa) 8:24
TpMsV_iPh16e_0033.mp4		no	11:08	11:36	668.099	695.799	27.700		Vogesen	Bitsch	10.5.25 (Sa) 13:23
TpMuX_M50_5013.jpg		no	11:36	11:41	695.799	700.799	5.000		Vogesen	Bitsch	10.5.25 (Sa) 13:24
TpOxN_M50_5015.jpg		no	11:41	11:46	700.799	705.799	5.000		Vogesen	Bitsch	10.5.25 (Sa) 13:48
TpPqV_M50_5019.jpg		no	11:46	11:51	705.799	710.799	5.000		Vogesen	Bitsch	10.5.25 (Sa) 13:56
TpPuK_M50_5020.jpg		no	11:51	11:56	710.799	715.799	5.000		Vogesen	Bitsch	10.5.25 (Sa) 13:57
TpPxK_M50_5021.jpg		no	11:56	12:01	715.799	720.799	5.000		Vogesen	Bitsch	10.5.25 (Sa) 13:59
TpQaN_M50_5023.jpg		no	12:01	12:06	720.799	725.799	5.000		Vogesen	Bitsch	10.5.25 (Sa) 14:00
TpQpN_M50_5025.jpg		no	12:06	12:11	725.799	730.799	5.000		Vogesen	Bitsch	10.5.25 (Sa) 14:07
TvJoW_iPh16e_4460.jpg		no	12:11	12:16	730.799	735.799	5.000		Vogesen	Schorbach	11.5.25 (So) 18:05
TyFmJ_iPh16e_4462.jpg		no	12:16	12:21	735.799	740.799	5.000		Vogesen	Schorbach	12.5.25 (Mo) 7:58
TyFuC_iPh16e_4464.jpg		no	12:21	12:26	740.799	745.799	5.000		Vogesen	Schorbach	12.5.25 (Mo) 8:01
TyFzY_iPh16e_4465.jpg		no	12:26	12:31	745.799	750.799	5.000		Vogesen	Schorbach	12.5.25 (Mo) 8:04
TyGxI_iPh16e_4466.jpg		no	12:31	12:36	750.799	755.799	5.000		Vogesen	Schorbach	12.5.25 (Mo) 8:14
UdLrU_M50_5031.jpg		no	12:36	12:41	755.799	760.799	5.000		Vogesen	Schorbach	13.5.25 (Di) 9:32
UdMaO_M50_5035.jpg		no	12:41	12:46	760.799	765.799	5.000		Vogesen	Schorbach	13.5.25 (Di) 9:36
UdMcB_M50_5037.jpg		no	12:46	12:51	765.799	770.799	5.000		Vogesen	Schorbach	13.5.25 (Di) 9:37
UdMcL_M50_5038.jpg		no	12:51	12:56	770.799	775.799	5.000		Vogesen	Schorbach	13.5.25 (Di) 9:37
UdMdT_M50_5039.jpg		no	12:56	13:01	775.799	780.799	5.000		Vogesen	Schorbach	13.5.25 (Di) 9:38
UeHpF_iPh16e_4470.jpg		no	13:01	13:06	780.799	785.799	5.000		Vogesen	Götzenbruck	13.5.25 (Di) 13:39
UeThL_iPh16e_4474.jpg		no	13:06	13:11	785.799	790.799	5.000		Lützelstein	La Petite Pierre	13.5.25 (Di) 15:51
UfClM_iPh16e_4477.jpg		no	13:11	13:16	790.799	795.799	5.000		Lützelstein	La Petite Pierre	13.5.25 (Di) 17:34
UfCoN_iPh16e_0035.mp4		no	13:16	13:53	795.799	833.032	37.233		Lützelstein	La Petite Pierre	13.5.25 (Di) 17:35
UfFaN_iPh16e_4478.jpg		no	13:53	13:58	833.032	838.032	5.000		Lützelstein	La Petite Pierre	13.5.25 (Di) 18:03
UhYoB_iPh16e_4480.jpg		no	13:58	14:03	838.032	843.032	5.000		Lützelstein	La Petite Pierre	14.5.25 (Mi) 7:29
UjQnR_iPh16e_4482.jpg		no	14:03	14:08	843.032	848.032	5.000		Walscheid	Hochwalsch	14.5.25 (Mi) 15:44
UkBwQ_M50_5043.jpg		no	14:08	14:13	848.032	853.032	5.000		Walscheid	Hochwalsch	14.5.25 (Mi) 17:52
UnLkZ_M50_5046.jpg		no	14:13	14:18	853.032	858.032	5.000		Vogesen	Saint-Quirin	15.5.25 (Do) 10:19
UnLlY_M50_5047.jpg		no	14:18	14:23	858.032	863.032	5.000		Vogesen	Saint-Quirin	15.5.25 (Do) 10:19
UnLpH_M50_5048.jpg		no	14:23	14:28	863.032	868.032	5.000		Vogesen	Saint-Quirin	15.5.25 (Do) 10:21
UnLtK_M50_5054.jpg		no	14:28	14:33	868.032	873.032	5.000		Vogesen	Saint-Quirin	15.5.25 (Do) 10:22
UnLvW_M50_5055.jpg		no	14:33	14:38	873.032	878.032	5.000		Vogesen	Saint-Quirin	15.5.25 (Do) 10:23
UnMbD_M50_5056.jpg		no	14:38	14:43	878.032	883.032	5.000		Vogesen	Saint-Quirin	15.5.25 (Do) 10:26
UnMgW_iPh16e_4483.jpg		no	14:43	14:48	883.032	888.032	5.000		Vogesen	Saint-Quirin	15.5.25 (Do) 10:28
UnNaE_M50_5059.jpg		no	14:48	14:53	888.032	893.032	5.000		Vogesen	Saint-Quirin	15.5.25 (Do) 10:37
UnOcO_M50_5061.jpg		no	14:53	14:58	893.032	898.032	5.000		Vogesen	Saint-Quirin	15.5.25 (Do) 10:49
UoAbB_iPh16e_4488.jpg		no	14:58	15:03	898.032	903.032	5.000		Vogesen	Donon	15.5.25 (Do) 13:03
UoClB_iPh16e_4490.jpg		no	15:03	15:08	903.032	908.032	5.000		Vogesen	Donon	15.5.25 (Do) 13:30
UoDnU_iPh16e_4492.jpg		no	15:08	15:13	908.032	913.032	5.000		Vogesen	Donon	15.5.25 (Do) 13:43
UoDnW_iPh16e_4493.jpg		no	15:13	15:18	913.032	918.032	5.000		Vogesen	Donon	15.5.25 (Do) 13:43
UoDyV_iPh16e_4495.jpg		no	15:18	15:23	918.032	923.032	5.000		Vogesen	Donon	15.5.25 (Do) 13:48
UoEkV_iPh16e_0036.mp4		no	15:23	15:47	923.032	947.032	24.000		Vogesen	Donon	15.5.25 (Do) 13:53
UoEmD_iPh16e_0037.mp4		no	15:47	16:11	947.032	970.599	23.567		Vogesen	Donon	15.5.25 (Do) 13:53
